category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,correctButton,interval,delete.thisRepN,delete.thisTrialN,delete.thisN,delete.thisIndex,babySteps.thisRepN,babySteps.thisTrialN,babySteps.thisN,babySteps.thisIndex,babyloop.thisRepN,babyloop.thisTrialN,babyloop.thisN,babyloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,taskcue.started,cue.started,cue.stopped,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,bResponse.started,fixCross_2.started,text1_2.started,text2_2.started,text3_2.started,text4_2.started,text5_2.started,text6_2.started,text7_2.started,text8_2.started,kb_2.started,num1_2.started,num2_2.started,num3_2.started,num4_2.started,key_resp_2.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0145699999993667,0.014974399993661791,0.015492699982132763,0.031315900036133826,0.031315900036133826,1.9502020999789238,['5'],[1.914531700022053],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-08_17h53.18.295,pilotv2,2023.2.3,60.59173892783259,2023-11-08 17h53.28.044323 +0100,
shoe,4,stim//ori2.png,stim//shoe4.png,Half Right,Half Left,Full Left,Full Right,Turtle,Horse,Shoe,Car,False,4,2.476,,,,,0,0,0,0,0,0,0,0,3.1671587000018917,,,,,,,,,,,1.9571930000092834,1.9662168000359088,3.1671587000018917,2.9507773999939673,2.9512945000315085,3.1671587000018917,3.1671587000018917,3.4174712999956682,3.4174712999956682,3.401322500023525,3.4013530000229366,3.4174712999956682,3.7844428999815136,3.6517053000279702,,,,,,,,,,,,,,,,,12,0,2023-11-08_17h53.18.295,pilotv2,2023.2.3,60.59173892783259,2023-11-08 17h53.28.044323 +0100,
shoe,4,stim//ori2.png,stim//shoe4.png,Half Right,Half Left,Full Left,Full Right,Turtle,Horse,Shoe,Car,False,4,2.476,,,,,0,0,0,0,1,0,1,0,3.7844428999815136,,,,,,,,,,,,,,,3.652129199996125,3.7844428999815136,3.7844428999815136,4.034560400003102,4.034560400003102,4.0185312000103295,4.0185443999944255,4.034560400003102,4.451657900004648,4.268635499989614,,,,,,,,,,,,,,,,,12,0,2023-11-08_17h53.18.295,pilotv2,2023.2.3,60.59173892783259,2023-11-08 17h53.28.044323 +0100,
shoe,4,stim//ori2.png,stim//shoe4.png,Half Right,Half Left,Full Left,Full Right,Turtle,Horse,Shoe,Car,False,4,2.476,,,,,0,0,0,0,2,0,2,0,4.451657900004648,,,,,,,,,,,,,,,4.268880799994804,4.451657900004648,4.451657900004648,4.701876799983438,4.701876799983438,4.686061999993399,4.6860918999882415,4.701876799983438,5.018842899997253,4.9361129000317305,,,,,,,,,,,,,,,,,12,0,2023-11-08_17h53.18.295,pilotv2,2023.2.3,60.59173892783259,2023-11-08 17h53.28.044323 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9622112000361085,5.018842899997253,5.018842899997253,5.018842899997253,5.018842899997253,5.018842899997253,5.018842899997253,5.018842899997253,5.018842899997253,5.018842899997253,5.018842899997253,5.018842899997253,5.018842899997253,5.018842899997253,5.018842899997253,5.018842899997253,,,,,,,,
