category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,correctButton,interval,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,babySteps.thisRepN,babySteps.thisTrialN,babySteps.thisN,babySteps.thisIndex,trainLoop.thisRepN,trainLoop.thisTrialN,trainLoop.thisN,trainLoop.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,IntroBaby.started,key_resp_14.started,text_17.started,IntroBaby.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.duration,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,taskcue.started,cue.started,fixCrossR_6.started,cue.stopped,fixCrossR_6.stopped,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,kb.rt,kb.duration,codeAcc.started,codeAcc.stopped,ITI.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007347300008405,0.008012900012545288,0.0085325000109151,0.023236899985931814,0.023236899985931814,10.525805199984461,['space'],[10.492260000028182],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,2023-11-09_13h43.38.500,pilotv2,2023.2.3,60.2069795603577,2023-11-09 13h43.44.437528 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.546209799998906,10.553663400001824,10.553663400001824,19.35441460000584,['5'],[8.78854360000696],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,2023-11-09_13h43.38.500,pilotv2,2023.2.3,60.2069795603577,2023-11-09 13h43.44.437528 +0100,
shoe,2,stim//ori2.png,stim//shoe2.png,Turtle,Car,Horse,Shoe,Full Right,Half Right,Full Left,Half Left,True,4,2.376,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20.65360600000713,,,,,,,,,,,,,,,,,,19.40136249997886,19.420179900014773,19.420179900014773,20.65360600000713,20.65360600000713,20.404264500015415,20.40532640001038,20.65360600000713,20.65360600000713,20.903360900003463,20.903360900003463,20.887283199990634,20.887304699979722,20.903360900003463,21.303561499982607,21.13762559997849,,,,,,,,,,,,,,,,,,,,,,,12,1,2023-11-09_13h43.38.500,pilotv2,2023.2.3,60.2069795603577,2023-11-09 13h43.44.437528 +0100,
shoe,2,stim//ori2.png,stim//shoe2.png,Turtle,Car,Horse,Shoe,Full Right,Half Right,Full Left,Half Left,True,4,2.376,,,,,,,,,,,,,0,0,0,0,1,0,1,0,21.303561499982607,,,,,,,,,,,,,,,,,,,,,,,,21.13802129996475,21.303561499982607,21.303561499982607,21.55322050000541,21.55322050000541,21.53869760001544,21.538727500010282,21.55322050000541,22.03689759998815,21.787627599958796,,,,,,,,,,,,,,,,,,,,,,,12,1,2023-11-09_13h43.38.500,pilotv2,2023.2.3,60.2069795603577,2023-11-09 13h43.44.437528 +0100,
shoe,2,stim//ori2.png,stim//shoe2.png,Turtle,Car,Horse,Shoe,Full Right,Half Right,Full Left,Half Left,True,4,2.376,,,,,,,,,,,,,0,0,0,0,2,0,2,0,22.03689759998815,,,,,,,,,,,,,,,,,,,,,,,,21.788212099985685,22.03689759998815,22.03689759998815,22.28670759999659,22.28670759999659,22.270595100009814,22.270614499982912,22.28670759999659,22.67003629996907,22.52065690001473,,,,,,,,,,,,,,,,,,,,,,,12,1,2023-11-09_13h43.38.500,pilotv2,2023.2.3,60.2069795603577,2023-11-09 13h43.44.437528 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.587862899992615,22.67003629996907,22.67003629996907,22.67003629996907,22.67003629996907,22.67003629996907,22.67003629996907,22.67003629996907,22.67003629996907,22.67003629996907,22.67003629996907,22.67003629996907,22.67003629996907,22.67003629996907,22.67003629996907,25.52351909998106,4,0.7092519999714568,None,25.52558139996836,25.52596950001316,25.525987399974838,,,,,,,,
