category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,interval,delete.thisRepN,delete.thisTrialN,delete.thisN,delete.thisIndex,babySteps.thisRepN,babySteps.thisTrialN,babySteps.thisN,babySteps.thisIndex,babyloop.thisRepN,babyloop.thisTrialN,babyloop.thisN,babyloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,taskcue.started,cue.started,cue.stopped,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,bResponse.started,fixCross_2.started,text1_2.started,text2_2.started,text3_2.started,text4_2.started,text5_2.started,text6_2.started,text7_2.started,text8_2.started,kb_2.started,num1_2.started,num2_2.started,num3_2.started,num4_2.started,key_resp_2.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019836599996779114,0.02032439998583868,0.020688199962023646,0.03575369995087385,0.03575369995087385,1.2546443999744952,['5'],[1.2045562000130303],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,2023-11-08_15h18.29.775,pilotv2,2023.2.3,60.080808701508644,2023-11-08 15h18.36.387543 +0100,
car,2,stim//obj2.png,stim//car2.png,Turtle,Horse,Car,Shoe,Full Left,Half Right,Half Left,Full Right,True,2.475,,,,,0,0,0,0,0,0,0,0,2.4882670999504626,,,,,,,,,,,1.2658963999710977,1.2874217999633402,2.4882670999504626,2.271220299997367,2.2716645000036806,2.4882670999504626,2.4882670999504626,2.7380852999631315,2.7380852999631315,2.7220763999503106,2.722106500004884,2.7380852999631315,3.105109700001776,2.9722405999782495,,,,,,,,,,,,,,,,,15,0,2023-11-08_15h18.29.775,pilotv2,2023.2.3,60.080808701508644,2023-11-08 15h18.36.387543 +0100,
car,2,stim//obj2.png,stim//car2.png,Turtle,Horse,Car,Shoe,Full Left,Half Right,Half Left,Full Right,True,2.475,,,,,0,0,0,0,1,0,1,0,3.105109700001776,,,,,,,,,,,,,,,2.9726184000028297,3.105109700001776,3.105109700001776,3.355241199955344,3.355241199955344,3.3392047999659553,3.339234199956991,3.355241199955344,3.775042499997653,3.5894532999955118,,,,,,,,,,,,,,,,,15,0,2023-11-08_15h18.29.775,pilotv2,2023.2.3,60.080808701508644,2023-11-08 15h18.36.387543 +0100,
car,2,stim//obj2.png,stim//car2.png,Turtle,Horse,Car,Shoe,Full Left,Half Right,Half Left,Full Right,True,2.475,,,,,0,0,0,0,2,0,2,0,3.775042499997653,,,,,,,,,,,,,,,3.589866099995561,3.775042499997653,3.775042499997653,4.025875499995891,4.025875499995891,4.011291200004052,4.011320099991281,4.025875499995891,4.338846099970397,4.25996589998249,,,,,,,,,,,,,,,,,15,0,2023-11-08_15h18.29.775,pilotv2,2023.2.3,60.080808701508644,2023-11-08 15h18.36.387543 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28742849995615,4.338846099970397,4.338846099970397,4.338846099970397,4.338846099970397,4.338846099970397,4.338846099970397,4.338846099970397,4.338846099970397,4.338846099970397,4.338846099970397,4.338846099970397,4.338846099970397,4.338846099970397,4.338846099970397,4.338846099970397,,,,,,,,
