category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,interval,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,taskcue.started,cue.started,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,kb.rt,kb.duration,codeAcc.started,codeAcc.stopped,ITI.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006698100012727082,0.007291399990208447,0.007958000001963228,0.023144999984651804,0.023144999984651804,5.095898500003386,['5'],[5.066542399988975],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2,2023-11-07_10h42.33.981,pilotv2,2023.2.3,59.67797764691805,2023-11-07 10h42.40.694853 +0100,
horse,3,stim//obj1.png,stim//horse3.png,Shoe,Turtle,Car,Horse,Full Left,Half Right,Full Right,Half Left,True,2.275,,,,,0,0,0,0,0,0,0,0,6.311858000000939,,,,,,,,,,,5.118601900001522,5.12743860000046,6.112141399993561,6.113072799984366,6.311858000000939,6.311858000000939,6.562212300021201,6.562212300021201,6.546305500029121,6.546323799993843,6.562212300021201,6.912333699990995,6.796519000025,,,,,,,,,,,,,,,,,,,,,,,44,2,2023-11-07_10h42.33.981,pilotv2,2023.2.3,59.67797764691805,2023-11-07 10h42.40.694853 +0100,
horse,3,stim//obj1.png,stim//horse3.png,Shoe,Turtle,Car,Horse,Full Left,Half Right,Full Right,Half Left,True,2.275,,,,,0,0,0,0,1,0,1,0,6.912333699990995,,,,,,,,,,,,,,6.7969411999802105,6.912333699990995,6.912333699990995,7.162947200005874,7.162947200005874,7.146705200022552,7.146721800032537,7.162947200005874,7.579916800023057,7.397132200014312,,,,,,,,,,,,,,,,,,,,,,,44,2,2023-11-07_10h42.33.981,pilotv2,2023.2.3,59.67797764691805,2023-11-07 10h42.40.694853 +0100,
horse,3,stim//obj1.png,stim//horse3.png,Shoe,Turtle,Car,Horse,Full Left,Half Right,Full Right,Half Left,True,2.275,,,,,0,0,0,0,2,0,2,0,7.579916800023057,,,,,,,,,,,,,,7.397382600000128,7.579916800023057,7.579916800023057,7.830090900009964,7.830090900009964,7.814079400035553,7.814102899981663,7.830090900009964,8.163656899996568,8.07123360002879,,,,,,,,,,,,,,,,,,,,,,,44,2,2023-11-07_10h42.33.981,pilotv2,2023.2.3,59.67797764691805,2023-11-07 10h42.40.694853 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.099854100029916,8.163656899996568,8.163656899996568,8.163656899996568,8.163656899996568,8.163656899996568,8.163656899996568,8.163656899996568,8.163656899996568,8.163656899996568,8.163656899996568,8.163656899996568,8.163656899996568,8.163656899996568,8.163656899996568,11.08305910002673,4,1.7022707999567501,None,11.085155899985693,11.085548100003507,11.085560799983796,,,,,,,,
