category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,interval,trialstest.thisRepN,trialstest.thisTrialN,trialstest.thisN,trialstest.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,taskcue.started,cue.started,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,kb.rt,kb.duration,ITI.started,fixCrossR.started,fixCrossR.stopped,ITI.stopped,accCheck.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030498199979774654,0.04758869999204762,0.04758869999204762,2.662626999983331,['5'],[2.6002107999811415],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,001,2023-11-06_06h31.36.244,pilotv1,2023.2.3,59.932635724293256,2023-11-06 06h31.48.392297 +0100,
shoe,4,stim//obj1.png,stim//shoe4.png,turtle,shoe,car,horse,full left,slight right,full right,slight left,True,2.581,,,,,0,0,0,0,0,0,0,0,3.861666399985552,,,,,,,,,2.6916518999787513,2.7118817000009585,3.6785618999856524,3.6801342999970075,3.861666399985552,3.861666399985552,4.112029999989318,4.112029999989318,4.095652199990582,4.095672099996591,4.112029999989318,4.495076899998821,4.345535899978131,,,,,,,,,,,,,,,,,,,,,,,,,61,001,2023-11-06_06h31.36.244,pilotv1,2023.2.3,59.932635724293256,2023-11-06 06h31.48.392297 +0100,
shoe,4,stim//obj1.png,stim//shoe4.png,turtle,shoe,car,horse,full left,slight right,full right,slight left,True,2.581,,,,,0,0,0,0,1,0,1,0,4.495076899998821,,,,,,,,,,,,4.345835999993142,4.495076899998821,4.495076899998821,4.74494569998933,4.74494569998933,4.728851399995619,4.7288654999865685,4.74494569998933,5.200026699982118,4.9794192999834195,,,,,,,,,,,,,,,,,,,,,,,,,61,001,2023-11-06_06h31.36.244,pilotv1,2023.2.3,59.932635724293256,2023-11-06 06h31.48.392297 +0100,
shoe,4,stim//obj1.png,stim//shoe4.png,turtle,shoe,car,horse,full left,slight right,full right,slight left,True,2.581,,,,,0,0,0,0,2,0,2,0,5.200026699982118,,,,,,,,,,,,4.980076299980283,5.200026699982118,5.200026699982118,5.447990899992874,5.447990899992874,5.433656399982283,5.433670999977039,5.447990899992874,5.7287345999793615,5.681883899989771,,,,,,,,,,,,,,,,,,,,,,,,,61,001,2023-11-06_06h31.36.244,pilotv1,2023.2.3,59.932635724293256,2023-11-06 06h31.48.392297 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.682012799981749,5.7287345999793615,5.7287345999793615,5.7287345999793615,5.7287345999793615,5.7287345999793615,5.7287345999793615,5.7287345999793615,5.7287345999793615,5.7287345999793615,5.7287345999793615,5.7287345999793615,5.7287345999793615,5.7287345999793615,5.7287345999793615,8.695057599979918,2,0.9760570999933407,None,8.697150299994973,8.711630399979185,,11.278838400001405,11.278879799996503,,,,,,,,
