category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,interval,trialstest.thisRepN,trialstest.thisTrialN,trialstest.thisN,trialstest.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,taskcue.started,cue.started,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,ITI.started,fixCrossR.started,fixCrossR.stopped,ITI.stopped,accCheck.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03532870000344701,0.051031700015300885,0.051031700015300885,2.1023615000012796,['5'],[2.04738579998957],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-11-06_07h38.34.884,pilotv1,2023.2.3,60.050971271534145,2023-11-06 07h38.47.108685 +0100,
shoe,4,stim//obj1.png,stim//shoe4.png,turtle,shoe,car,horse,full left,slight right,full right,slight left,True,2.581,,,,,0,0,0,0,0,0,0,0,3.390519200009294,,,,,,,,,2.1367643999983557,2.151080000010552,3.11818889999995,3.11910209999769,3.390519200009294,3.390519200009294,3.6390642000187654,3.6390642000187654,3.624900199996773,3.6249221000180114,3.6390642000187654,4.05106369999703,3.8739828999969177,,,,,,,,,,,,,,,,,,,,,,,,001,2023-11-06_07h38.34.884,pilotv1,2023.2.3,60.050971271534145,2023-11-06 07h38.47.108685 +0100,
shoe,4,stim//obj1.png,stim//shoe4.png,turtle,shoe,car,horse,full left,slight right,full right,slight left,True,2.581,,,,,0,0,0,0,1,0,1,0,4.05106369999703,,,,,,,,,,,,3.8745614000072237,4.05106369999703,4.05106369999703,4.301332000002731,4.301332000002731,4.2852962000179105,4.2853189000161365,4.301332000002731,4.789231600007042,4.535136500024237,,,,,,,,,,,,,,,,,,,,,,,,001,2023-11-06_07h38.34.884,pilotv1,2023.2.3,60.050971271534145,2023-11-06 07h38.47.108685 +0100,
shoe,4,stim//obj1.png,stim//shoe4.png,turtle,shoe,car,horse,full left,slight right,full right,slight left,True,2.581,,,,,0,0,0,0,2,0,2,0,4.789231600007042,,,,,,,,,,,,4.535507900000084,4.789231600007042,4.789231600007042,5.037467200018,5.037467200018,5.023323500005063,5.0233453000255395,5.037467200018,5.33444220002275,5.273415500007104,,,,,,,,,,,,,,,,,,,,,,,,001,2023-11-06_07h38.34.884,pilotv1,2023.2.3,60.050971271534145,2023-11-06 07h38.47.108685 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.273545700008981,5.33444220002275,5.33444220002275,5.33444220002275,5.33444220002275,5.33444220002275,5.33444220002275,5.33444220002275,5.33444220002275,5.33444220002275,5.33444220002275,5.33444220002275,5.33444220002275,5.33444220002275,5.33444220002275,8.28458090001368,None,8.285833900008583,8.301074900024105,,10.86845040001208,10.868483300000662,,,,,,,,
