category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,interval,trialstest.thisRepN,trialstest.thisTrialN,trialstest.thisN,trialstest.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,taskcue.started,cue.started,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,kb.rt,kb.duration,ITI.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03458009997848421,0.05026619997806847,0.05026619997806847,2.1844654000015,['5'],[2.1276490000018384],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-11-06_16h55.11.300,pilotv1,2023.2.3,60.46961915963751,2023-11-06 16h55.21.906339 +0100,
shoe,4,stim//obj1.png,stim//shoe4.png,turtle,shoe,car,horse,full left,slight right,full right,slight left,True,2.581,,,,,0,0,0,0,0,0,0,0,3.349699699989287,,,,,,,,,2.210682099976111,2.219109799974831,3.2026732999947853,3.203213999979198,3.349699699989287,3.349699699989287,3.5998894999793265,3.5998894999793265,3.5841179999988526,3.584147799992934,3.5998894999793265,3.966582199995173,3.833817899983842,,,,,,,,,,,,,,,,,,,,,,001,2023-11-06_16h55.11.300,pilotv1,2023.2.3,60.46961915963751,2023-11-06 16h55.21.906339 +0100,
shoe,4,stim//obj1.png,stim//shoe4.png,turtle,shoe,car,horse,full left,slight right,full right,slight left,True,2.581,,,,,0,0,0,0,1,0,1,0,3.966582199995173,,,,,,,,,,,,3.8340652999759186,3.966582199995173,3.966582199995173,4.216408399981447,4.216408399981447,4.200474999990547,4.200499300000956,4.216408399981447,4.633086599991657,4.450601499993354,,,,,,,,,,,,,,,,,,,,,,001,2023-11-06_16h55.11.300,pilotv1,2023.2.3,60.46961915963751,2023-11-06 16h55.21.906339 +0100,
shoe,4,stim//obj1.png,stim//shoe4.png,turtle,shoe,car,horse,full left,slight right,full right,slight left,True,2.581,,,,,0,0,0,0,2,0,2,0,4.633086599991657,,,,,,,,,,,,4.450845699990168,4.633086599991657,4.633086599991657,4.883267199998954,4.883267199998954,4.867120299983071,4.867132699990179,4.883267199998954,5.1669591999961995,5.117296099982923,,,,,,,,,,,,,,,,,,,,,,001,2023-11-06_16h55.11.300,pilotv1,2023.2.3,60.46961915963751,2023-11-06 16h55.21.906339 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.117426799988607,5.1669591999961995,5.1669591999961995,5.1669591999961995,5.1669591999961995,5.1669591999961995,5.1669591999961995,5.1669591999961995,5.1669591999961995,5.1669591999961995,5.1669591999961995,5.1669591999961995,5.1669591999961995,5.1669591999961995,5.1669591999961995,8.133425799984252,2,0.6099340999790002,None,8.13516089998302,,,,,,,,
